valid_time,year,month,precip_3mo,spi3
1990-01-01,1990,1,,
1990-02-01,1990,2,,
1990-03-01,1990,3,55.246353142740006,-2.61940322553606
1990-04-01,1990,4,75.90436938444,-2.1729195254391502
1990-05-01,1990,5,73.35019111824,-1.9408749848827536
1990-06-01,1990,6,64.27288052918999,-1.2631237987755402
1990-07-01,1990,7,54.30650718399001,-0.813231140648194
1990-08-01,1990,8,87.33558614964,0.5113603751141014
1990-09-01,1990,9,97.28550864087,0.3465470830611845
1990-10-01,1990,10,100.98338048273999,-0.11973702600754896
1990-11-01,1990,11,106.79340341409001,-0.8250435003569413
1990-12-01,1990,12,192.42382063305,-0.04500717609712018
1991-01-01,1991,1,218.86718314986,0.1560060602538223
1991-02-01,1991,2,214.36822455930002,0.166934947883164
1991-03-01,1991,3,183.89332308564002,0.00796622268892254
1991-04-01,1991,4,285.17174743962,1.736766513242765
1991-05-01,1991,5,297.05071467669,2.2025816339642406
1991-06-01,1991,6,221.5225698753,1.8304211333243612
1991-07-01,1991,7,98.79040710657,0.26504669771008116
1991-08-01,1991,8,88.34981943633,0.5303924949996408
1991-09-01,1991,9,88.83476283795,0.18331995817456714
1991-10-01,1991,10,94.89297885141,-0.2305223305927233
1991-11-01,1991,11,91.80736516137,-1.1419837781905624
1991-12-01,1991,12,131.59775686869,-1.2756986077886514
1992-01-01,1992,1,129.15730454357998,-1.1161959962306192
1992-02-01,1992,2,96.47226313688999,-1.716395638235845
1992-03-01,1992,3,97.11599352414,-1.5026921557950783
1992-04-01,1992,4,169.68512573933998,-0.00038356333850556046
1992-05-01,1992,5,194.79417819692998,0.7426212571828871
1992-06-01,1992,6,191.55120892023,1.3955224766026733
1992-07-01,1992,7,118.56508255614,0.6382084700928485
1992-08-01,1992,8,71.05493571062999,0.18357105052832734
1992-09-01,1992,9,32.77730939106,-1.3313145332600105
1992-10-01,1992,10,40.73739041085,-1.545277496417913
1992-11-01,1992,11,81.46476749723999,-1.3825024944582862
1992-12-01,1992,12,122.41530417222,-1.4937332555137948
1993-01-01,1993,1,167.16384886989002,-0.5207081645679572
1993-02-01,1993,2,188.06219090766,-0.17541470703542572
1993-03-01,1993,3,207.76426771638,0.33369284160790535
1993-04-01,1993,4,139.29140552631003,-0.5850038961884472
1993-05-01,1993,5,161.70036774060003,0.16366334892255138
1993-06-01,1993,6,107.93209065252,-0.1193655258451869
1993-07-01,1993,7,97.32913964655002,0.2355762626511539
1993-08-01,1993,8,22.72367459175001,-1.2905397835220425
1993-09-01,1993,9,23.003339816910014,-1.7728450714938868
1993-10-01,1993,10,54.27288980676002,-1.135235250336029
1993-11-01,1993,11,188.92264338120003,0.5174323558786527
1993-12-01,1993,12,226.46570147046003,0.5312797048109076
1994-01-01,1994,1,292.04106369003006,0.9510775586854096
